"Subj","TestSpeaker","MMR"
"01","1",7.23429
"02","1",6.5438
"04","1",-8.265
"05","1",27.5557
"06","1",7.57474
"07","1",24.1686
"08","1",1.7728
"09","1",8.1256
"10","1",6.0907
"11","1",-15.7358
"12","1",-22.7451
"13","1",-1.1192
"15","1",-4.2191
"01","3",-4.2387
"02","3",-0.3645
"04","3",-13.5495
"05","3",-14.7008
"06","3",14.370549
"07","3",19.5746
"08","3",17.2772
"09","3",-5.2116
"10","3",5.91123
"11","3",-20.2417
"12","3",-0.399400000000001
"13","3",-5.6828
"15","3",20.7401
"01","4",-3.0626
"02","4",3.62637
"04","4",-12.0694
"05","4",15.76519
"06","4",-3.38706
"07","4",13.44458
"08","4",8.3872
"09","4",1.3584
"10","4",3.0982
"11","4",-0.9318
"12","4",1.8162
"13","4",4.6531
"15","4",5.2458
